,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2019-01-13,1017.175765683292,1015.9560277866074,1019.3089377773376,1015.0642152530626,24.87721689394301,23.880379247683372,0.13403197803519,0.7119324791181054,0.14765363059393094
2019-01-14,1017.1757656832933,1015.9560277866079,1019.3089377773387,1015.0642152530642,24.87721689394308,23.880379247683393,0.1340319780351896,0.7119324791181035,0.14765363059393058
2019-01-15,1017.1757656832933,1015.956027786608,1019.308937777339,1015.0642152530638,24.877216893943157,23.88037924768335,0.13403197803518854,0.7119324791181054,0.14765363059393083
2019-01-16,1017.1757656832938,1015.9560277866098,1019.3089377773401,1015.0642152530655,24.877216893943203,23.880379247683432,0.13403197803519065,0.7119324791181033,0.14765363059393116
2019-01-17,1017.1757656832931,1015.9560277866083,1019.3089377773385,1015.0642152530643,24.877216893943125,23.8803792476834,0.13403197803518976,0.7119324791181054,0.14765363059393144
2019-01-18,1017.1757656832915,1015.9560277866063,1019.308937777337,1015.0642152530628,24.87721689394326,23.8803792476832,0.13403197803518638,0.7119324791181063,0.147653630593931
2019-01-19,1017.1757656832937,1015.9560277866085,1019.3089377773395,1015.0642152530646,24.877216893943395,23.88037924768335,0.13403197803518704,0.7119324791181034,0.14765363059393158
2019-01-20,1017.1757656832921,1015.9560277866075,1019.3089377773381,1015.0642152530634,24.87721689394307,23.880379247683386,0.134031978035189,0.7119324791181042,0.14765363059393075
2019-01-21,1017.1757656832917,1015.9560277866071,1019.3089377773379,1015.0642152530631,24.877216893943007,23.880379247683393,0.13403197803518793,0.711932479118105,0.14765363059393116
2019-01-22,1017.1757656832924,1015.9560277866076,1019.3089377773385,1015.0642152530637,24.877216893943245,23.880379247683344,0.13403197803518752,0.7119324791181046,0.1476536305939309
2019-01-23,1017.1757656832934,1015.9560277866076,1019.3089377773384,1015.0642152530637,24.877216893943263,23.880379247683322,0.13403197803518704,0.7119324791181046,0.14765363059393116
2019-01-24,1017.1757656832929,1015.9560277866076,1019.3089377773377,1015.0642152530635,24.87721689394333,23.880379247683198,0.1340319780351865,0.7119324791181048,0.1476536305939308
2019-01-25,1017.1757656832943,1015.9560277866098,1019.3089377773396,1015.0642152530656,24.877216893943377,23.880379247683457,0.1340319780351901,0.7119324791181031,0.14765363059393183
2019-01-26,1017.1757656832928,1015.9560277866085,1019.3089377773389,1015.0642152530637,24.87721689394311,23.880379247683457,0.13403197803519185,0.7119324791181042,0.1476536305939313
2019-01-27,1017.1757656832931,1015.9560277866086,1019.3089377773388,1015.0642152530639,24.877216893942858,23.88037924768349,0.13403197803519132,0.7119324791181038,0.14765363059393039
2019-01-28,1017.1757656832921,1015.9560277866073,1019.3089377773376,1015.0642152530633,24.877216893942933,23.88037924768333,0.13403197803518732,0.7119324791181054,0.14765363059393027
2019-01-29,1017.1757656832938,1015.9560277866087,1019.3089377773401,1015.064215253065,24.877216893943466,23.880379247683393,0.13403197803518885,0.7119324791181042,0.14765363059393175
2019-01-30,1017.1757656832942,1015.956027786609,1019.3089377773398,1015.064215253065,24.87721689394328,23.880379247683457,0.13403197803518993,0.7119324791181035,0.14765363059393116
2019-01-31,1017.1757656832914,1015.9560277866067,1019.308937777337,1015.0642152530627,24.877216893943086,23.880379247683223,0.13403197803518688,0.7119324791181058,0.14765363059393055
2019-02-01,1017.1757656832941,1015.956027786609,1019.3089377773395,1015.0642152530655,24.87721689394345,23.880379247683365,0.13403197803518785,0.711932479118104,0.14765363059393186
2019-02-02,1017.1757656832929,1015.9560277866076,1019.3089377773374,1015.0642152530631,24.87721689394328,23.880379247683315,0.13403197803518843,0.7119324791181046,0.1476536305939313
2019-02-03,1017.1757656832917,1015.9560277866074,1019.3089377773374,1015.064215253063,24.877216893943086,23.880379247683294,0.13403197803518832,0.7119324791181042,0.14765363059393083
2019-02-04,1017.175765683294,1015.9560277866093,1019.3089377773399,1015.0642152530652,24.877216893943,23.88037924768362,0.13403197803519118,0.7119324791181032,0.14765363059393116
2019-02-05,1017.175765683291,1015.9560277866065,1019.3089377773366,1015.0642152530623,24.877216893942908,23.880379247683344,0.13403197803519054,0.7119324791181051,0.14765363059393008
2019-02-06,1017.1757656832917,1015.9560277866069,1019.3089377773375,1015.0642152530633,24.87721689394318,23.88037924768329,0.13403197803518765,0.7119324791181049,0.14765363059393127
2019-02-07,1017.1757656832926,1015.9560277866078,1019.3089377773388,1015.064215253064,24.87721689394335,23.880379247683337,0.13403197803518754,0.7119324791181046,0.14765363059393138
2019-02-08,1017.1757656832922,1015.9560277866067,1019.3089377773373,1015.0642152530627,24.8772168939431,23.880379247683326,0.13403197803518768,0.7119324791181045,0.14765363059393105
2019-02-09,1017.1757656832914,1015.9560277866066,1019.3089377773367,1015.0642152530621,24.8772168939431,23.880379247683187,0.1340319780351859,0.711932479118105,0.14765363059393075
2019-02-10,1017.1757656832946,1015.9560277866092,1019.3089377773399,1015.0642152530654,24.877216893943316,23.880379247683457,0.13403197803518893,0.7119324791181036,0.14765363059393163
2019-02-11,1017.175765683293,1015.9560277866079,1019.3089377773383,1015.0642152530637,24.877216893943096,23.880379247683372,0.13403197803519065,0.711932479118105,0.14765363059393086
2019-02-12,1017.1757656832929,1015.9560277866088,1019.308937777339,1015.0642152530636,24.877216893943114,23.88037924768337,0.13403197803519037,0.7119324791181039,0.14765363059393094
2019-02-13,1017.1757656832938,1015.956027786609,1019.3089377773393,1015.064215253065,24.877216893943,23.880379247683496,0.13403197803519093,0.7119324791181041,0.14765363059393063
2019-02-14,1017.1757656832916,1015.9560277866077,1019.3089377773379,1015.0642152530633,24.877216893943192,23.88037924768336,0.13403197803518832,0.7119324791181063,0.14765363059393066
2019-02-15,1017.1757656832945,1015.9560277866095,1019.3089377773401,1015.0642152530661,24.877216893943398,23.880379247683454,0.1340319780351899,0.7119324791181034,0.1476536305939321
2019-02-16,1017.1757656832912,1015.9560277866063,1019.3089377773363,1015.0642152530623,24.877216893943256,23.880379247683216,0.13403197803518543,0.7119324791181063,0.1476536305939308
2019-02-17,1017.1757656832922,1015.9560277866077,1019.3089377773381,1015.0642152530635,24.877216893943384,23.880379247683244,0.1340319780351862,0.7119324791181036,0.14765363059393177
2019-02-18,1017.1757656832931,1015.9560277866083,1019.3089377773388,1015.0642152530643,24.877216893943075,23.880379247683518,0.13403197803518874,0.7119324791181038,0.14765363059393094
2019-02-19,1017.1757656832909,1015.9560277866065,1019.3089377773368,1015.0642152530625,24.87721689394299,23.880379247683333,0.13403197803518754,0.7119324791181053,0.14765363059393055
2019-02-20,1017.1757656832929,1015.9560277866079,1019.3089377773388,1015.064215253064,24.8772168939432,23.880379247683358,0.13403197803518782,0.7119324791181036,0.1476536305939314
2019-02-21,1017.1757656832926,1015.9560277866071,1019.3089377773376,1015.0642152530634,24.8772168939432,23.880379247683294,0.13403197803518727,0.7119324791181048,0.14765363059393083
2019-02-22,1017.1757656832918,1015.9560277866065,1019.3089377773374,1015.0642152530628,24.877216893943277,23.880379247683244,0.1340319780351861,0.7119324791181046,0.14765363059393133
2019-02-23,1017.1757656832946,1015.9560277866091,1019.3089377773395,1015.0642152530656,24.87721689394327,23.880379247683493,0.13403197803518965,0.7119324791181029,0.14765363059393158
2019-02-24,1017.1757656832907,1015.9560277866055,1019.3089377773364,1015.0642152530623,24.87721689394304,23.880379247683223,0.13403197803518904,0.7119324791181049,0.14765363059393088
2019-02-25,1017.1757656832929,1015.9560277866083,1019.3089377773389,1015.064215253064,24.877216893943206,23.88037924768341,0.13403197803518946,0.711932479118103,0.14765363059393175
2019-02-26,1017.1757656832901,1015.9560277866055,1019.3089377773362,1015.0642152530618,24.877216893942776,23.88037924768327,0.13403197803518868,0.7119324791181045,0.14765363059393002
2019-02-27,1017.1757656832909,1015.9560277866063,1019.3089377773367,1015.064215253062,24.877216893943064,23.88037924768331,0.13403197803518582,0.7119324791181054,0.14765363059393105
2019-02-28,1017.175765683292,1015.956027786607,1019.308937777338,1015.0642152530631,24.877216893943263,23.880379247683265,0.134031978035187,0.7119324791181048,0.14765363059393122
2019-03-01,1017.1757656832935,1015.956027786608,1019.3089377773384,1015.064215253064,24.87721689394326,23.880379247683393,0.13403197803518743,0.7119324791181052,0.14765363059393147
2019-03-02,1017.1757656832917,1015.9560277866067,1019.3089377773371,1015.0642152530627,24.877216893943285,23.88037924768323,0.13403197803518738,0.7119324791181054,0.14765363059393102
2019-03-03,1017.1757656832948,1015.9560277866098,1019.3089377773405,1015.064215253066,24.877216893943285,23.88037924768345,0.13403197803519049,0.7119324791181035,0.14765363059393197
2019-03-04,1017.1757656832925,1015.956027786607,1019.3089377773377,1015.0642152530635,24.877216893943014,23.880379247683422,0.1340319780351902,0.711932479118105,0.14765363059393066
2019-03-05,1017.1757656832914,1015.9560277866073,1019.3089377773372,1015.0642152530625,24.877216893943057,23.880379247683244,0.13403197803518815,0.7119324791181046,0.14765363059393077
2019-03-06,1017.1757656832934,1015.9560277866084,1019.3089377773387,1015.064215253064,24.877216893943107,23.880379247683436,0.1340319780351902,0.7119324791181038,0.14765363059393133
2019-03-07,1017.1757656832916,1015.9560277866067,1019.308937777337,1015.0642152530621,24.877216893943004,23.880379247683305,0.13403197803518804,0.7119324791181068,0.14765363059393033
2019-03-08,1017.1757656832941,1015.9560277866093,1019.3089377773398,1015.0642152530652,24.877216893943242,23.88037924768347,0.13403197803518993,0.7119324791181036,0.14765363059393116
2019-03-09,1017.1757656832933,1015.9560277866086,1019.3089377773389,1015.0642152530643,24.877216893943096,23.880379247683464,0.1340319780351912,0.7119324791181053,0.14765363059393108
2019-03-10,1017.1757656832924,1015.9560277866076,1019.3089377773383,1015.064215253064,24.87721689394315,23.880379247683322,0.13403197803518987,0.7119324791181052,0.1476536305939311
2019-03-11,1017.1757656832937,1015.9560277866088,1019.3089377773393,1015.0642152530643,24.87721689394321,23.8803792476834,0.13403197803518882,0.7119324791181046,0.1476536305939314
2019-03-12,1017.1757656832917,1015.9560277866074,1019.3089377773373,1015.0642152530628,24.87721689394312,23.880379247683283,0.13403197803518838,0.7119324791181045,0.14765363059393086
2019-03-13,1017.175765683293,1015.9560277866083,1019.3089377773387,1015.0642152530635,24.87721689394323,23.88037924768339,0.13403197803518738,0.7119324791181055,0.14765363059393136
2019-03-14,1017.1757656832942,1015.9560277866091,1019.3089377773395,1015.064215253065,24.877216893943228,23.88037924768346,0.13403197803518987,0.7119324791181048,0.14765363059393075
2019-03-15,1017.1757656832938,1015.9560277866085,1019.3089377773385,1015.0642152530646,24.877216893943235,23.88037924768336,0.1340319780351894,0.7119324791181054,0.147653630593931
2019-03-16,1017.1757656832934,1015.956027786609,1019.3089377773391,1015.0642152530648,24.877216893943324,23.880379247683337,0.1340319780351902,0.7119324791181044,0.1476536305939313
2019-03-17,1017.1757656832939,1015.956027786609,1019.308937777339,1015.0642152530647,24.87721689394312,23.880379247683464,0.13403197803519096,0.7119324791181036,0.14765363059393127
2019-03-18,1017.1757656832903,1015.956027786606,1019.3089377773358,1015.0642152530615,24.87721689394288,23.880379247683297,0.13403197803518904,0.7119324791181055,0.14765363059393
2019-03-19,1017.175765683293,1015.9560277866084,1019.3089377773395,1015.0642152530645,24.877216893943082,23.880379247683443,0.13403197803518932,0.7119324791181039,0.14765363059393147
2019-03-20,1017.1757656832922,1015.9560277866076,1019.3089377773379,1015.0642152530637,24.877216893942954,23.88037924768345,0.1340319780351899,0.7119324791181046,0.14765363059393055
2019-03-21,1017.1757656832903,1015.9560277866058,1019.3089377773358,1015.0642152530613,24.87721689394319,23.880379247683166,0.134031978035186,0.7119324791181063,0.14765363059393086
2019-03-22,1017.1757656832937,1015.9560277866085,1019.3089377773389,1015.0642152530645,24.877216893943377,23.88037924768331,0.13403197803518693,0.7119324791181042,0.14765363059393175
2019-03-23,1017.1757656832923,1015.9560277866073,1019.3089377773374,1015.0642152530631,24.877216893943228,23.880379247683393,0.13403197803518818,0.7119324791181054,0.14765363059393077
2019-03-24,1017.1757656832929,1015.9560277866083,1019.3089377773385,1015.0642152530637,24.87721689394318,23.880379247683383,0.1340319780351896,0.7119324791181043,0.14765363059393127
2019-03-25,1017.1757656832934,1015.9560277866082,1019.308937777339,1015.0642152530646,24.877216893943014,23.880379247683496,0.1340319780351912,0.7119324791181041,0.1476536305939307
2019-03-26,1017.1757656832917,1015.9560277866073,1019.308937777338,1015.064215253063,24.877216893943043,23.880379247683347,0.13403197803518876,0.7119324791181052,0.14765363059393044
2019-03-27,1017.1757656832932,1015.9560277866085,1019.3089377773392,1015.0642152530639,24.877216893943142,23.880379247683415,0.13403197803518999,0.7119324791181032,0.14765363059393136
2019-03-28,1017.1757656832917,1015.956027786607,1019.3089377773374,1015.0642152530631,24.87721689394305,23.88037924768331,0.1340319780351875,0.711932479118106,0.14765363059393033
2019-03-29,1017.1757656832935,1015.9560277866085,1019.3089377773387,1015.0642152530642,24.87721689394343,23.88037924768333,0.1340319780351865,0.7119324791181052,0.14765363059393177
2019-03-30,1017.1757656832934,1015.9560277866082,1019.3089377773388,1015.0642152530638,24.877216893943388,23.880379247683283,0.1340319780351887,0.7119324791181041,0.14765363059393108
2019-03-31,1017.1757656832942,1015.9560277866099,1019.3089377773397,1015.0642152530655,24.877216893943185,23.880379247683507,0.13403197803519015,0.7119324791181039,0.14765363059393088
2019-04-01,1017.1757656832925,1015.9560277866086,1019.3089377773383,1015.0642152530642,24.8772168939431,23.8803792476834,0.13403197803519093,0.7119324791181051,0.14765363059393113
2019-04-02,1017.1757656832924,1015.9560277866076,1019.3089377773382,1015.0642152530636,24.87721689394313,23.880379247683397,0.13403197803518963,0.7119324791181046,0.14765363059393108
2019-04-03,1017.1757656832925,1015.9560277866073,1019.3089377773377,1015.0642152530631,24.877216893943064,23.880379247683326,0.13403197803518743,0.7119324791181046,0.14765363059393055
2019-04-04,1017.1757656832924,1015.9560277866078,1019.3089377773372,1015.0642152530635,24.877216893943142,23.88037924768327,0.13403197803518715,0.7119324791181041,0.1476536305939308
2019-04-05,1017.1757656832929,1015.956027786608,1019.3089377773383,1015.0642152530635,24.877216893943277,23.88037924768336,0.13403197803518904,0.7119324791181045,0.1476536305939318
2019-04-06,1017.1757656832939,1015.9560277866087,1019.3089377773391,1015.0642152530648,24.877216893943014,23.880379247683532,0.13403197803519135,0.7119324791181038,0.14765363059393083
2019-04-07,1017.1757656832915,1015.9560277866069,1019.3089377773376,1015.0642152530626,24.877216893942904,23.880379247683322,0.13403197803518943,0.7119324791181046,0.14765363059393027
2019-04-08,1017.1757656832947,1015.9560277866088,1019.3089377773397,1015.0642152530655,24.877216893943114,23.880379247683507,0.13403197803519115,0.7119324791181033,0.14765363059393105
2019-04-09,1017.1757656832905,1015.9560277866058,1019.3089377773367,1015.0642152530618,24.87721689394307,23.88037924768314,0.1340319780351875,0.7119324791181065,0.14765363059393055
2019-04-10,1017.175765683295,1015.9560277866099,1019.3089377773408,1015.0642152530661,24.877216893943306,23.880379247683493,0.1340319780351906,0.7119324791181025,0.1476536305939321
2019-04-11,1017.1757656832906,1015.9560277866058,1019.3089377773364,1015.0642152530619,24.87721689394295,23.880379247683198,0.13403197803518765,0.7119324791181065,0.14765363059393005
2019-04-12,1017.1757656832934,1015.9560277866078,1019.3089377773388,1015.0642152530645,24.87721689394339,23.88037924768335,0.1340319780351872,0.7119324791181041,0.14765363059393194
2019-04-13,1017.1757656832925,1015.9560277866075,1019.3089377773374,1015.0642152530631,24.877216893943245,23.88037924768323,0.1340319780351871,0.7119324791181048,0.1476536305939313
2019-04-14,1017.1757656832923,1015.9560277866075,1019.3089377773373,1015.0642152530629,24.877216893943142,23.880379247683322,0.13403197803518854,0.7119324791181043,0.14765363059393158
2019-04-15,1017.1757656832932,1015.9560277866078,1019.3089377773388,1015.0642152530639,24.877216893943014,23.88037924768347,0.13403197803519054,0.7119324791181043,0.14765363059393094
2019-04-16,1017.1757656832929,1015.9560277866086,1019.3089377773389,1015.0642152530645,24.87721689394295,23.880379247683493,0.13403197803519126,0.7119324791181043,0.14765363059393036
2019-04-17,1017.1757656832922,1015.956027786607,1019.3089377773375,1015.0642152530635,24.87721689394299,23.880379247683365,0.1340319780351906,0.7119324791181046,0.14765363059393108
2019-04-18,1017.1757656832908,1015.9560277866063,1019.3089377773368,1015.064215253062,24.877216893943213,23.880379247683198,0.134031978035188,0.7119324791181058,0.14765363059393083
2019-04-19,1017.1757656832933,1015.9560277866084,1019.3089377773389,1015.0642152530644,24.87721689394322,23.880379247683415,0.13403197803518865,0.7119324791181031,0.1476536305939316
2019-04-20,1017.1757656832908,1015.9560277866062,1019.308937777336,1015.064215253062,24.877216893943018,23.88037924768322,0.1340319780351871,0.7119324791181065,0.14765363059393058
2019-04-21,1017.1757656832925,1015.9560277866079,1019.308937777338,1015.0642152530639,24.877216893943352,23.88037924768331,0.13403197803518782,0.7119324791181046,0.147653630593932
2019-04-22,1017.175765683293,1015.9560277866077,1019.3089377773376,1015.0642152530638,24.8772168939432,23.880379247683372,0.13403197803518951,0.7119324791181049,0.14765363059393133
2019-04-23,1017.1757656832909,1015.9560277866062,1019.3089377773363,1015.064215253062,24.87721689394304,23.88037924768324,0.1340319780351882,0.7119324791181051,0.147653630593931
2019-04-24,1017.1757656832937,1015.9560277866084,1019.3089377773387,1015.0642152530647,24.877216893942997,23.880379247683457,0.13403197803519024,0.7119324791181035,0.14765363059393133
2019-04-25,1017.1757656832909,1015.9560277866054,1019.3089377773359,1015.0642152530615,24.87721689394283,23.88037924768328,0.1340319780351894,0.7119324791181055,0.14765363059393014
2019-04-26,1017.175765683292,1015.9560277866077,1019.3089377773379,1015.0642152530636,24.877216893943057,23.880379247683344,0.13403197803518954,0.7119324791181034,0.14765363059393094
2019-04-27,1017.1757656832921,1015.956027786607,1019.3089377773374,1015.0642152530633,24.87721689394288,23.88037924768342,0.13403197803519082,0.7119324791181052,0.14765363059393125
2019-04-28,1017.1757656832897,1015.956027786605,1019.3089377773351,1015.0642152530606,24.877216893942975,23.88037924768322,0.13403197803518765,0.7119324791181063,0.1476536305939306
2019-04-29,1017.1757656832926,1015.9560277866076,1019.3089377773382,1015.0642152530634,24.877216893943167,23.88037924768334,0.13403197803518888,0.7119324791181042,0.14765363059393144
2019-04-30,1017.175765683292,1015.9560277866073,1019.3089377773379,1015.0642152530633,24.877216893942986,23.880379247683408,0.13403197803518915,0.7119324791181055,0.1476536305939307
2019-05-01,1017.1757656832923,1015.9560277866076,1019.308937777338,1015.0642152530637,24.87721689394309,23.88037924768341,0.13403197803518976,0.7119324791181052,0.14765363059393127
2019-05-02,1017.1757656832923,1015.9560277866066,1019.3089377773376,1015.0642152530627,24.87721689394322,23.88037924768327,0.13403197803518857,0.7119324791181056,0.1476536305939314
2019-05-03,1017.1757656832926,1015.9560277866077,1019.3089377773385,1015.0642152530636,24.877216893943206,23.88037924768336,0.13403197803518774,0.7119324791181048,0.14765363059393072
2019-05-04,1017.1757656832934,1015.9560277866084,1019.3089377773393,1015.0642152530644,24.877216893943086,23.88037924768347,0.13403197803518976,0.7119324791181042,0.14765363059393125
2019-05-05,1017.1757656832925,1015.9560277866075,1019.3089377773379,1015.0642152530637,24.877216893943093,23.880379247683354,0.13403197803518901,0.7119324791181056,0.1476536305939307
2019-05-06,1017.1757656832922,1015.9560277866078,1019.3089377773381,1015.0642152530637,24.87721689394331,23.88037924768329,0.13403197803518793,0.711932479118105,0.14765363059393138
2019-05-07,1017.1757656832937,1015.9560277866087,1019.3089377773392,1015.0642152530642,24.877216893943263,23.880379247683408,0.13403197803518932,0.711932479118104,0.14765363059393175
2019-05-08,1017.175765683292,1015.956027786607,1019.3089377773367,1015.0642152530628,24.877216893943,23.880379247683333,0.13403197803518754,0.7119324791181052,0.14765363059393027
2019-05-09,1017.1757656832928,1015.9560277866078,1019.3089377773388,1015.064215253064,24.877216893943277,23.880379247683308,0.13403197803518743,0.7119324791181049,0.1476536305939313
2019-05-10,1017.1757656832955,1015.9560277866102,1019.3089377773404,1015.0642152530663,24.87721689394323,23.880379247683564,0.13403197803519248,0.711932479118103,0.14765363059393147
2019-05-11,1017.1757656832899,1015.9560277866047,1019.3089377773351,1015.0642152530612,24.877216893942922,23.880379247683127,0.13403197803518804,0.7119324791181062,0.14765363059393033
2019-05-12,1017.1757656832941,1015.956027786609,1019.3089377773397,1015.0642152530652,24.877216893943295,23.880379247683415,0.1340319780351884,0.7119324791181034,0.14765363059393186
2019-05-13,1017.1757656832913,1015.9560277866066,1019.3089377773373,1015.0642152530628,24.877216893942915,23.88037924768332,0.13403197803519,0.7119324791181042,0.1476536305939303
2019-05-14,1017.1757656832918,1015.9560277866069,1019.3089377773372,1015.0642152530625,24.87721689394293,23.880379247683344,0.13403197803518868,0.711932479118105,0.14765363059393116
2019-05-15,1017.1757656832909,1015.9560277866063,1019.308937777337,1015.0642152530626,24.877216893943025,23.880379247683234,0.1340319780351882,0.7119324791181053,0.1476536305939305
2019-05-16,1017.1757656832937,1015.956027786609,1019.3089377773391,1015.064215253065,24.877216893943327,23.88037924768344,0.13403197803518888,0.711932479118105,0.147653630593932
2019-05-17,1017.1757656832908,1015.9560277866058,1019.3089377773363,1015.0642152530617,24.87721689394317,23.880379247683194,0.1340319780351882,0.7119324791181062,0.14765363059393094
2019-05-18,1017.1757656832928,1015.9560277866087,1019.3089377773385,1015.0642152530642,24.877216893943196,23.880379247683358,0.13403197803518704,0.7119324791181043,0.1476536305939311
2019-05-19,1017.1757656832928,1015.9560277866076,1019.3089377773376,1015.0642152530636,24.877216893943036,23.880379247683386,0.13403197803518954,0.7119324791181054,0.14765363059393116
2019-05-20,1017.1757656832914,1015.9560277866066,1019.308937777337,1015.0642152530631,24.87721689394316,23.880379247683294,0.13403197803518765,0.711932479118106,0.14765363059393094
2019-05-21,1017.1757656832941,1015.9560277866093,1019.3089377773393,1015.0642152530651,24.877216893943224,23.880379247683482,0.13403197803518999,0.7119324791181031,0.1476536305939318
2019-05-22,1017.1757656832903,1015.9560277866053,1019.3089377773356,1015.0642152530609,24.877216893942855,23.88037924768323,0.13403197803518932,0.7119324791181052,0.1476536305939304
2019-05-23,1017.1757656832923,1015.9560277866082,1019.3089377773382,1015.0642152530639,24.877216893943,23.880379247683408,0.13403197803518838,0.7119324791181045,0.14765363059393077
2019-05-24,1017.1757656832926,1015.956027786608,1019.3089377773379,1015.0642152530636,24.877216893943064,23.880379247683425,0.13403197803519037,0.7119324791181051,0.14765363059393122
2019-05-25,1017.1757656832906,1015.9560277866055,1019.3089377773365,1015.0642152530617,24.877216893943128,23.88037924768326,0.13403197803518851,0.7119324791181064,0.14765363059393077
2019-05-26,1017.175765683294,1015.9560277866098,1019.3089377773396,1015.0642152530654,24.87721689394317,23.88037924768347,0.13403197803518774,0.7119324791181041,0.1476536305939311
2019-05-27,1017.1757656832909,1015.9560277866058,1019.3089377773365,1015.0642152530618,24.877216893943057,23.880379247683276,0.13403197803518865,0.7119324791181058,0.1476536305939308
2019-05-28,1017.1757656832933,1015.9560277866082,1019.3089377773387,1015.0642152530644,24.877216893943206,23.880379247683376,0.13403197803518815,0.711932479118105,0.14765363059393122
2019-05-29,1017.175765683293,1015.9560277866074,1019.3089377773385,1015.0642152530638,24.87721689394314,23.88037924768332,0.13403197803518813,0.7119324791181048,0.1476536305939309
2019-05-30,1017.1757656832937,1015.9560277866082,1019.3089377773382,1015.0642152530644,24.877216893943164,23.880379247683365,0.13403197803518893,0.711932479118104,0.14765363059393122
2019-05-31,1017.1757656832914,1015.9560277866062,1019.3089377773363,1015.0642152530626,24.8772168939431,23.880379247683166,0.13403197803518832,0.7119324791181053,0.14765363059393108
2019-06-01,1017.1757656832926,1015.956027786608,1019.3089377773387,1015.0642152530643,24.87721689394315,23.880379247683393,0.13403197803519007,0.7119324791181033,0.14765363059393166
2019-06-02,1017.1757656832917,1015.9560277866069,1019.3089377773372,1015.0642152530627,24.87721689394273,23.8803792476834,0.1340319780351917,0.7119324791181041,0.1476536305939307
2019-06-03,1017.1757656832893,1015.9560277866046,1019.3089377773348,1015.0642152530605,24.877216893942794,23.880379247683205,0.13403197803518715,0.711932479118106,0.14765363059393014
2019-06-04,1017.1757656832922,1015.9560277866074,1019.3089377773383,1015.0642152530636,24.877216893943224,23.88037924768337,0.1340319780351875,0.711932479118105,0.14765363059393152
2019-06-05,1017.1757656832922,1015.9560277866075,1019.3089377773381,1015.0642152530636,24.877216893943135,23.880379247683408,0.1340319780351897,0.7119324791181049,0.14765363059393122
2019-06-06,1017.1757656832909,1015.9560277866063,1019.3089377773363,1015.064215253062,24.877216893943107,23.880379247683234,0.13403197803518685,0.7119324791181059,0.14765363059393105
2019-06-07,1017.1757656832923,1015.9560277866073,1019.3089377773373,1015.0642152530634,24.87721689394328,23.880379247683265,0.1340319780351861,0.7119324791181053,0.1476536305939314
2019-06-08,1017.1757656832929,1015.9560277866074,1019.3089377773383,1015.0642152530635,24.87721689394327,23.880379247683365,0.13403197803518738,0.7119324791181052,0.14765363059393136
2019-06-09,1017.1757656832933,1015.9560277866085,1019.3089377773391,1015.0642152530645,24.877216893943064,23.88037924768349,0.1340319780351902,0.7119324791181034,0.14765363059393086
2019-06-10,1017.175765683292,1015.9560277866071,1019.3089377773379,1015.0642152530634,24.877216893942915,23.880379247683383,0.13403197803518982,0.7119324791181048,0.1476536305939308
2019-06-11,1017.1757656832926,1015.9560277866076,1019.3089377773375,1015.0642152530638,24.877216893943146,23.880379247683358,0.13403197803518835,0.711932479118105,0.14765363059393108
2019-06-12,1017.175765683291,1015.9560277866062,1019.3089377773364,1015.0642152530619,24.877216893943245,23.88037924768312,0.13403197803518666,0.7119324791181053,0.1476536305939315
2019-06-13,1017.1757656832932,1015.9560277866082,1019.3089377773389,1015.0642152530643,24.87721689394323,23.88037924768345,0.13403197803518882,0.7119324791181034,0.1476536305939315
2019-06-14,1017.1757656832917,1015.9560277866069,1019.3089377773372,1015.0642152530634,24.877216893942858,23.880379247683408,0.13403197803518926,0.711932479118105,0.1476536305939304
2019-06-15,1017.1757656832913,1015.9560277866069,1019.3089377773372,1015.064215253062,24.87721689394307,23.880379247683262,0.13403197803518843,0.711932479118105,0.14765363059393147
2019-06-16,1017.1757656832929,1015.9560277866075,1019.3089377773382,1015.0642152530638,24.877216893943057,23.880379247683393,0.13403197803518963,0.7119324791181041,0.1476536305939309
2019-06-17,1017.1757656832915,1015.9560277866066,1019.308937777337,1015.0642152530629,24.877216893943107,23.880379247683308,0.13403197803518713,0.7119324791181064,0.1476536305939305
2019-06-18,1017.1757656832934,1015.9560277866083,1019.308937777339,1015.0642152530644,24.877216893943384,23.88037924768335,0.13403197803518946,0.7119324791181036,0.14765363059393186
2019-06-19,1017.175765683292,1015.9560277866067,1019.3089377773374,1015.0642152530631,24.877216893943036,23.88037924768335,0.13403197803518854,0.7119324791181049,0.14765363059393077
2019-06-20,1017.1757656832913,1015.9560277866071,1019.308937777337,1015.0642152530629,24.877216893943018,23.88037924768332,0.13403197803518788,0.7119324791181049,0.14765363059393094
2019-06-21,1017.175765683292,1015.9560277866069,1019.3089377773374,1015.0642152530627,24.877216893943075,23.880379247683337,0.13403197803518938,0.7119324791181041,0.14765363059393144
2019-06-22,1017.1757656832915,1015.9560277866067,1019.3089377773368,1015.0642152530627,24.87721689394305,23.88037924768335,0.13403197803518804,0.7119324791181055,0.14765363059393039
2019-06-23,1017.1757656832923,1015.9560277866073,1019.3089377773376,1015.0642152530636,24.877216893943096,23.88037924768334,0.13403197803518832,0.7119324791181044,0.14765363059393122
2019-06-24,1017.1757656832921,1015.9560277866073,1019.308937777338,1015.0642152530628,24.877216893943213,23.880379247683337,0.13403197803518901,0.711932479118105,0.1476536305939312
